CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
783,May-July,37.945486,-121.534009,Middle River,0.18,11.89,0.67,12.07,18.49
784,May-July,37.944285,-121.533051,Middle River,0.1,11.79,0.68,11.89,18.36
785,May-July,37.942889,-121.532667,Middle River,0.1,11.79,0.68,11.89,18.36
786,May-July,37.941626,-121.532981,Middle River,0.02,11.85,0.69,11.87,18.83
787,May-July,37.966853,-121.370885,Rough and Ready Island,-2.78,-55.78,-8.85,-58.56,-66.02
788,May-July,37.965908,-121.37223,Rough and Ready Island,-3,-57.58,-7.99,-60.58,-68.31
789,May-July,37.964803,-121.373261,Rough and Ready Island,-3,-57.58,-7.99,-60.58,-68.31
824,May-July,37.940093,-121.347928,Rough and Ready Island,-6.33,-127.09,-13.03,-133.42,-143.38
825,May-July,37.941317,-121.34696,Rough and Ready Island,-6.33,-125.59,-13.67,-131.93,-141.84
861,May-July,37.971872,-121.58041,Old River,0.74,14.59,0.32,15.33,25.12
862,May-July,37.972283,-121.578659,Old River,0.6,14.74,0.32,15.34,25.19
863,May-July,37.971595,-121.507986,Empire Cut,0.9,12.81,0.48,13.71,16.55
864,May-July,37.97161,-121.509818,Empire Cut,0.9,12.85,0.48,13.75,16.89
865,May-July,37.971624,-121.51165,Empire Cut,0.9,12.85,0.48,13.75,16.89
866,May-July,37.971638,-121.513482,Empire Cut,0.92,12.91,0.49,13.83,17.37
867,May-July,37.971652,-121.515314,Empire Cut,0.98,12.95,0.49,13.93,17.87
868,May-July,37.971666,-121.517145,Empire Cut,1.03,12.95,0.49,13.98,18.24
869,May-July,37.971655,-121.518977,Empire Cut,1.01,12.89,0.5,13.91,18.23
870,May-July,37.971617,-121.520808,Empire Cut,0.91,12.86,0.51,13.77,18.02
871,May-July,37.971604,-121.52264,Empire Cut,0.73,12.8,0.51,13.53,17.64
872,May-July,37.971623,-121.524472,Empire Cut,0.58,12.69,0.52,13.27,17.27
873,May-July,37.971873,-121.526274,Empire Cut,0.51,12.65,0.53,13.16,17.19
874,May-July,37.971798,-121.528098,Empire Cut,0.57,12.71,0.53,13.28,17.52
875,May-July,37.971576,-121.529908,Empire Cut,0.69,12.89,0.54,13.58,18.12
876,May-July,37.971044,-121.531597,Empire Cut,0.69,12.89,0.54,13.58,18.12
877,May-July,37.970181,-121.533014,Empire Cut,0.86,13.41,0.56,14.27,19.4
878,May-July,37.973079,-121.509404,Latham Slough,0.85,12.96,0.47,13.81,16.37
879,May-July,37.973841,-121.510962,Latham Slough,0.81,13.09,0.47,13.91,16.68
880,May-July,37.974658,-121.512468,Latham Slough,0.71,13.77,0.47,14.48,16.98
881,May-July,37.976014,-121.512793,Latham Slough,0.71,13.77,0.47,14.48,16.98
882,May-July,37.977462,-121.512714,Latham Slough,0.66,14.43,0.46,15.08,17.02
883,May-July,37.978902,-121.512808,Latham Slough,0.59,15.22,0.45,15.81,17.2
898,May-July,37.971626,-121.504273,Empire Cut,0.93,12.75,0.47,13.68,16.34
899,May-July,37.971632,-121.506105,Empire Cut,0.92,12.75,0.48,13.67,16.4
933,May-July,37.979551,-121.513448,Latham Slough,0.59,15.22,0.45,15.81,17.2
934,May-July,37.980324,-121.513977,Latham Slough,0.59,15.65,0.44,16.24,17.52
935,May-July,37.981295,-121.515308,Latham Slough,0.48,15.95,0.43,16.43,17.5
936,May-July,37.982376,-121.51644,Latham Slough,0.51,16.25,0.43,16.76,17.76
937,May-July,37.983816,-121.516624,Latham Slough,0.38,15.98,0.43,16.36,17.55
938,May-July,37.985226,-121.516529,Latham Slough,0.18,15.16,0.42,15.35,17.07
939,May-July,37.986217,-121.515274,Latham Slough,0.11,14.63,0.42,14.74,16.72
940,May-July,37.986984,-121.513732,Latham Slough,-0.18,13.1,0.41,12.93,15.87
941,May-July,37.988149,-121.51266,Latham Slough,-0.18,13.1,0.41,12.93,15.87
942,May-July,37.9895,-121.511993,Latham Slough,-0.36,12.28,0.41,11.92,15.38
943,May-July,37.99079,-121.511415,Latham Slough,-0.59,11.42,0.41,10.83,14.82
944,May-July,37.992229,-121.511641,Latham Slough,-0.59,11.42,0.41,10.83,14.82
945,May-July,37.993571,-121.512278,Latham Slough,-0.65,10.79,0.41,10.14,14.38
946,May-July,37.994859,-121.512484,Latham Slough,-0.75,10.21,0.42,9.46,14.06
947,May-July,37.996038,-121.511531,Latham Slough,-0.8,10.29,0.42,9.49,14.11
1064,May-July,37.99289,-121.452838,Turner Cut,1.16,11.07,0.17,12.23,8.98
1065,May-July,37.991996,-121.45428,Turner Cut,1.14,11.27,0.14,12.4,9.27
1066,May-July,37.991065,-121.455684,Turner Cut,1.14,11.27,0.14,12.4,9.27
1087,May-July,37.991825,-121.407363,San Joaquin River,0.55,-15.39,-6.29,-14.84,-23.28
1088,May-July,37.991181,-121.405722,San Joaquin River,0.63,-16.37,-6.52,-15.74,-24.1
1089,May-July,37.990561,-121.404065,San Joaquin River,0.63,-16.37,-6.52,-15.74,-24.1
1090,May-July,37.989969,-121.402393,San Joaquin River,0.59,-21.2,-6.89,-20.61,-29.09
1091,May-July,37.989361,-121.40073,San Joaquin River,0.46,-22.97,-7.07,-22.5,-30.92
1092,May-July,37.988895,-121.398997,San Joaquin River,0.33,-24.92,-7.25,-24.59,-32.94
1093,May-July,37.988352,-121.397306,San Joaquin River,0.13,-28.92,-7.65,-28.79,-37.1
1094,May-July,37.987642,-121.395731,San Joaquin River,-0.04,-31.14,-7.85,-31.18,-39.3
1095,May-July,37.986939,-121.394131,San Joaquin River,-0.04,-31.14,-7.85,-31.18,-39.3
1096,May-July,37.98622,-121.392542,San Joaquin River,-0.28,-36.02,-8.24,-36.29,-44.27
1097,May-July,37.985432,-121.391005,San Joaquin River,-0.47,-38.26,-8.38,-38.73,-46.57
1098,May-July,37.984521,-121.389583,San Joaquin River,-0.67,-40.11,-8.47,-40.78,-48.55
1099,May-July,37.983476,-121.388327,San Joaquin River,-0.76,-42.19,-8.64,-42.95,-50.78
1100,May-July,37.98232,-121.387226,San Joaquin River,-1.03,-45.08,-8.7,-46.1,-53.95
1101,May-July,37.98121,-121.386058,San Joaquin River,-1.03,-45.08,-8.7,-46.1,-53.95
1102,May-July,37.980183,-121.384765,San Joaquin River,-1.29,-46.76,-8.54,-48.06,-55.94
1103,May-July,37.979118,-121.383522,San Joaquin River,-1.43,-47.13,-8.29,-48.56,-56.44
1104,May-July,37.978103,-121.382214,San Joaquin River,-1.57,-47.44,-8.15,-49.01,-56.93
1105,May-July,37.977057,-121.380946,San Joaquin River,-1.7,-47.33,-7.85,-49.04,-56.95
1106,May-July,37.976009,-121.379681,San Joaquin River,-2.04,-47.31,-7.41,-49.35,-57.26
1107,May-July,37.974954,-121.378423,San Joaquin River,-2.04,-47.31,-7.41,-49.35,-57.26
1108,May-July,37.973891,-121.377178,San Joaquin River,-2.42,-47.9,-7.16,-50.32,-58.17
1109,May-July,37.97284,-121.37592,San Joaquin River,-2.42,-47.9,-7.16,-50.32,-58.17
1110,May-July,37.97173,-121.374741,San Joaquin River,-2.77,-49.17,-7.29,-51.93,-59.71
1111,May-July,37.970611,-121.373577,San Joaquin River,-2.85,-49.5,-7.74,-52.35,-60
1112,May-July,37.969474,-121.37244,San Joaquin River,-2.93,-52.05,-7.85,-54.98,-62.63
1113,May-July,37.968341,-121.371296,San Joaquin River,-2.78,-55.78,-8.85,-58.56,-66.02
1114,May-July,37.992792,-121.409309,San Joaquin River,0.31,-11.51,-5.71,-11.21,-19.24
1115,May-July,37.99357,-121.410849,San Joaquin River,0.16,-11.21,-5.19,-11.05,-18.89
1116,May-July,37.994099,-121.412544,San Joaquin River,0.1,-10.52,-4.52,-10.42,-18.01
1117,May-July,37.99469,-121.414211,San Joaquin River,0.22,-2.71,-3.43,-2.48,-9.53
1118,May-July,37.995119,-121.415952,San Joaquin River,0.46,-0.25,-2.64,0.21,-6.73
1119,May-July,37.995303,-121.417769,San Joaquin River,0.72,1.89,-1.96,2.61,-4.21
1120,May-July,37.995434,-121.419586,San Joaquin River,0.72,1.89,-1.96,2.61,-4.21
1121,May-July,37.995584,-121.421397,San Joaquin River,0.97,3.72,-1.4,4.69,-2
1122,May-July,37.995641,-121.423227,San Joaquin River,1.04,4.94,-0.97,5.98,-0.47
1123,May-July,37.995407,-121.425006,San Joaquin River,1.08,6.02,-0.66,7.09,0.82
1124,May-July,37.995219,-121.426816,San Joaquin River,1.1,7.03,-0.4,8.13,2.03
1125,May-July,37.994875,-121.428596,San Joaquin River,1.12,8.04,-0.18,9.16,3.25
1126,May-July,37.994317,-121.430265,San Joaquin River,1.14,8.14,-0.1,9.28,3.53
1127,May-July,37.993731,-121.431939,San Joaquin River,1.18,9.03,0.06,10.22,4.69
1128,May-July,37.99345,-121.433727,San Joaquin River,1.18,9.03,0.06,10.22,4.69
1129,May-July,37.993557,-121.435544,San Joaquin River,1.22,9.71,0.19,10.93,5.59
1130,May-July,37.993997,-121.437282,San Joaquin River,1.26,10.19,0.27,11.45,6.25
1131,May-July,37.994773,-121.438827,San Joaquin River,1.28,10.92,0.37,12.2,7.25
1132,May-July,37.995598,-121.440334,San Joaquin River,1.26,11.04,0.36,12.3,7.53
1133,May-July,37.996407,-121.441854,San Joaquin River,1.2,11.06,0.37,12.26,7.88
1134,May-July,37.997159,-121.443417,San Joaquin River,1.2,11.06,0.37,12.26,7.88
1135,May-July,37.996364,-121.42029,Fourteenmile Slough,0.97,3.72,-1.4,4.69,-2
1136,May-July,37.997394,-121.419007,Fourteenmile Slough,0.71,5.33,-1.75,6.04,-0.57
1137,May-July,37.998221,-121.417511,Fourteenmile Slough,0.44,4.01,-2.4,4.45,-2.26
1138,May-July,37.998624,-121.415776,Fourteenmile Slough,0.42,7.43,-2.22,7.85,1.31
1139,May-July,37.998712,-121.413947,Fourteenmile Slough,0.18,6.96,-2.89,7.14,0.53
1140,May-July,37.998691,-121.412115,Fourteenmile Slough,-0.04,6.93,-3.54,6.89,0.27
1141,May-July,37.998639,-121.410284,Fourteenmile Slough,-0.08,7.02,-4.11,6.94,0.26
1142,May-July,37.996621,-121.445659,Turner Cut,1.14,10.65,0.33,11.79,7.6
1143,May-July,37.995489,-121.446781,Turner Cut,1.09,10.23,0.25,11.31,7.28
1144,May-July,37.994381,-121.447959,Turner Cut,1.09,10.3,0.19,11.38,7.63
1145,May-July,37.993461,-121.449365,Turner Cut,1.09,10.3,0.19,11.38,7.63
1146,May-July,37.993217,-121.451143,Turner Cut,1.12,10.63,0.18,11.76,8.27
1147,May-July,37.997901,-121.409303,Fourteenmile Slough,0.03,1.04,-5.01,1.07,-6.04
1148,May-July,37.996802,-121.410463,Fourteenmile Slough,-0.04,1.44,-4.51,1.4,-5.6
1149,May-July,37.995405,-121.410787,Fourteenmile Slough,0.06,-4.76,-4.88,-4.7,-12.08
1150,May-July,37.999039,-121.407444,White Slough,-0.03,5.65,-4.9,5.62,-0.96
1151,May-July,38.00031,-121.40657,White Slough,-0.03,5.65,-4.9,5.62,-0.96
1152,May-July,38.001553,-121.405627,White Slough,-0.09,6.98,-4.66,6.88,1.02
1153,May-July,38.002778,-121.404648,White Slough,-0.18,8.45,-4.19,8.27,2.91
1154,May-July,38.003997,-121.403657,White Slough,-0.2,6.76,-4.35,6.56,1.6
1155,May-July,38.004954,-121.402414,White Slough,-0.28,7.61,-3.88,7.33,2.87
1156,May-July,38.005604,-121.400786,White Slough,-0.32,6.17,-3.98,5.84,1.74
1157,May-July,38.006211,-121.399129,White Slough,-0.38,4.51,-4.06,4.13,0.21
1158,May-July,38.00686,-121.397499,White Slough,-0.48,4.13,-3.62,3.65,0.23
1159,May-July,38.00756,-121.395894,White Slough,-0.48,4.13,-3.62,3.65,0.23
1160,May-July,38.008265,-121.394292,White Slough,-0.52,2.9,-3.69,2.38,-0.98
1161,May-July,38.008999,-121.392712,White Slough,-0.56,3.24,-3.29,2.68,-0.38
1162,May-July,38.009734,-121.391134,White Slough,-0.57,2.52,-3.47,1.94,-1.18
1163,May-July,38.010452,-121.389542,White Slough,-0.57,3.09,-3.28,2.51,-0.52
1164,May-July,38.011183,-121.38796,White Slough,-0.57,3.09,-3.28,2.51,-0.52
1165,May-July,38.011921,-121.386383,White Slough,-0.61,2.41,-3.61,1.8,-1.35
1166,May-July,38.01238,-121.384653,White Slough,-0.65,1.34,-3.98,0.69,-2.58
1167,May-July,38.013185,-121.383235,White Slough,-0.66,1.21,-4.03,0.55,-2.71
1168,May-July,38.014251,-121.38424,White Slough,-0.62,2.58,-3.62,1.96,-1.17
1169,May-July,38.015367,-121.385407,White Slough,-0.57,3.09,-3.31,2.51,-0.48
1170,May-July,38.016572,-121.38642,White Slough,-0.46,3.48,-2.71,3.02,0.29
1171,May-July,38.01794,-121.386992,White Slough,-0.46,3.48,-2.71,3.02,0.29
1172,May-July,38.01939,-121.387006,White Slough,-0.38,3.32,-2.51,2.93,0.39
1173,May-July,38.020838,-121.386991,White Slough,-0.32,3.36,-2.33,3.05,0.65
1174,May-July,38.021848,-121.388135,White Slough,-0.27,3.87,-2.11,3.6,1.31
1175,May-July,38.022563,-121.389729,White Slough,-0.23,4.34,-1.97,4.12,1.85
1176,May-July,38.023292,-121.391314,White Slough,-0.2,5.14,-1.81,4.94,2.68
1177,May-July,38.024012,-121.392905,White Slough,-0.2,5.91,-1.68,5.71,3.39
1178,May-July,38.024729,-121.394499,White Slough,-0.23,6.43,-1.51,6.2,3.56
1179,May-July,38.025453,-121.396087,White Slough,-0.27,5.99,-1.44,5.73,2.85
1180,May-July,38.026175,-121.397677,White Slough,-0.27,5.99,-1.44,5.73,2.85
1181,May-July,38.026897,-121.399266,White Slough,-0.34,5.19,-1.32,4.85,2.12
1182,May-July,38.027641,-121.40084,White Slough,-0.39,4.77,-1.26,4.38,2.31
1183,May-July,38.028655,-121.402104,White Slough,-0.47,4.03,-1.13,3.56,2.92
1184,May-July,38.029885,-121.403071,White Slough,-0.47,4.03,-1.13,3.56,2.92
1185,May-July,38.03115,-121.403968,White Slough,-0.54,3.14,-0.97,2.59,3.5
1186,May-July,38.032442,-121.404759,White Slough,-0.58,2.49,-0.86,1.91,3.18
1187,May-July,38.033883,-121.404735,White Slough,-0.58,2.49,-0.86,1.91,3.18
1188,May-July,38.035332,-121.40467,White Slough,-0.62,2.12,-0.74,1.5,3.06
1189,May-July,38.036778,-121.404558,White Slough,-0.66,2.07,-0.61,1.4,3.22
1190,May-July,38.038227,-121.404609,White Slough,-0.66,2.07,-0.61,1.4,3.22
1191,May-July,38.039677,-121.404635,White Slough,-0.69,2.07,-0.5,1.37,3.42
1192,May-July,38.041127,-121.404626,White Slough,-0.72,2.09,-0.39,1.37,3.6
1193,May-July,37.999383,-121.451044,Turner Cut,1.36,12.32,0.31,13.67,10.73
1194,May-July,37.998097,-121.451893,Turner Cut,1.31,11.86,0.25,13.17,10.27
1195,May-July,37.996723,-121.452428,Turner Cut,1.31,11.86,0.25,13.17,10.27
1196,May-July,37.995304,-121.452299,Turner Cut,1.22,11.3,0.2,12.52,9.41
1197,May-July,37.993925,-121.451865,Turner Cut,1.16,11.07,0.17,12.23,8.98
1198,May-July,38.000377,-121.448915,San Joaquin River,1.27,11.67,0.32,12.94,9.63
1199,May-July,37.999427,-121.447545,San Joaquin River,1.22,11.36,0.34,12.58,8.94
1200,May-July,37.998577,-121.44606,San Joaquin River,1.22,11.36,0.34,12.58,8.94
1201,May-July,37.997728,-121.444575,San Joaquin River,1.14,10.65,0.33,11.79,7.6
1231,May-July,37.974837,-121.535422,Middle River,0.81,13.11,0.53,13.92,18.44
1232,May-July,37.974052,-121.536901,Middle River,0.89,13.24,0.54,14.13,19.02
1233,May-July,37.972944,-121.538083,Middle River,0.89,13.24,0.55,14.13,19.06
1234,May-July,37.971558,-121.537974,Middle River,0.94,13.44,0.56,14.38,19.52
1235,May-July,37.970409,-121.53687,Middle River,0.93,13.46,0.55,14.39,19.51
1236,May-July,37.969553,-121.535407,Middle River,0.95,13.67,0.56,14.62,19.92
1237,May-July,37.968693,-121.533932,Middle River,0.95,13.67,0.56,14.62,19.92
1239,May-July,38.000949,-121.518397,Middle River,-0.8,9.53,0.45,8.72,13.43
1240,May-July,38.000251,-121.51679,Middle River,-0.79,9.61,0.44,8.82,13.7
1241,May-July,37.999467,-121.515249,Middle River,-0.85,9.54,0.44,8.69,13.71
1242,May-July,37.998515,-121.513868,Middle River,-0.85,9.54,0.44,8.69,13.71
1243,May-July,38.009692,-121.57898,Old River,2.3,13.42,0.13,15.72,24.38
1244,May-July,38.010872,-121.577956,Old River,2.29,13.42,0.13,15.71,24.26
1245,May-July,38.011407,-121.576296,Old River,2.27,13.45,0.13,15.72,24.27
1282,May-July,38.028952,-121.588199,Sandmound Slough,1.98,11.69,0.18,13.67,21.67
1283,May-July,38.029798,-121.586713,Sandmound Slough,2.03,11.96,0.17,13.99,21.98
1284,May-July,38.030438,-121.585068,Sandmound Slough,2.25,12.32,0.17,14.56,22.44
1354,May-July,38.021482,-121.517796,Middle River,-1.39,9.07,0.64,7.68,10.78
1355,May-July,38.020349,-121.518896,Middle River,-1.41,9.07,0.62,7.66,10.93
1356,May-July,38.018923,-121.519089,Middle River,-1.41,9.07,0.62,7.66,10.93
1357,May-July,38.017639,-121.518295,Middle River,-1.46,9.06,0.61,7.6,11.08
1358,May-July,38.01635,-121.517469,Middle River,-1.44,9.07,0.6,7.63,11.36
1359,May-July,38.015096,-121.518177,Middle River,-1.48,9.05,0.6,7.57,11.21
1360,May-July,38.013777,-121.518922,Middle River,-1.45,9.07,0.58,7.62,11.32
1361,May-July,38.0124,-121.519358,Middle River,-1.45,9.07,0.58,7.62,11.32
1362,May-July,38.011103,-121.518646,Middle River,-1.37,9.09,0.56,7.73,11.54
1363,May-July,38.010208,-121.517214,Middle River,-1.21,9.06,0.53,7.85,11.88
1364,May-July,38.009125,-121.516099,Middle River,-1.21,9.06,0.53,7.85,11.88
1365,May-July,38.00769,-121.516018,Middle River,-1.09,9.06,0.51,7.96,12.16
1366,May-July,38.006306,-121.515945,Middle River,-1.02,9.13,0.48,8.11,12.52
1367,May-July,38.005385,-121.514557,Middle River,-1.05,9.07,0.49,8.02,12.61
1368,May-July,38.00453,-121.513093,Middle River,-1.08,9.05,0.49,7.97,12.75
1369,May-July,38.003315,-121.512131,Middle River,-1.02,9.17,0.47,8.15,13.17
1370,May-July,38.001907,-121.511803,Middle River,-0.95,9.35,0.45,8.4,13.58
1371,May-July,38.000485,-121.511818,Middle River,-0.95,9.35,0.45,8.4,13.58
1372,May-July,37.999267,-121.512779,Middle River,-0.89,9.54,0.44,8.65,13.76
1373,May-July,37.997336,-121.512342,Latham Slough,-0.83,9.77,0.43,8.95,13.85
1374,May-July,38.023063,-121.518766,Middle River,-1.4,9.04,0.65,7.65,10.53
1375,May-July,38.023242,-121.520581,Middle River,-1.32,8.82,0.63,7.5,10.33
1376,May-July,38.023185,-121.522405,Middle River,-1.28,8.62,0.62,7.34,10.09
1377,May-July,38.023568,-121.524139,Middle River,-1.26,8.43,0.61,7.17,9.83
1378,May-July,38.024774,-121.524758,Middle River,-1.3,8.25,0.61,6.95,9.5
1379,May-July,38.026107,-121.524196,Middle River,-1.3,8.25,0.61,6.95,9.5
1380,May-July,38.027364,-121.523285,Middle River,-1.37,8.29,0.61,6.92,9.44
1381,May-July,38.028705,-121.522623,Middle River,-1.41,8.1,0.6,6.69,8.92
1382,May-July,38.03011,-121.522358,Middle River,-1.41,8.1,0.6,6.69,8.92
1383,May-July,38.03156,-121.522364,Middle River,-1.35,7.82,0.59,6.47,8.33
1384,May-July,38.032899,-121.522925,Middle River,-1.2,7.53,0.57,6.34,7.89
1385,May-July,38.034078,-121.52396,Middle River,-1.08,7.3,0.56,6.21,7.65
1386,May-July,38.035171,-121.525157,Middle River,-0.78,7.05,0.54,6.27,7.53
1387,May-July,38.036541,-121.525759,Middle River,-0.3,6.84,0.52,6.54,7.82
1388,May-July,38.037982,-121.525621,Middle River,-0.44,6.84,0.53,6.4,7.67
1389,May-July,38.039406,-121.525276,Middle River,-0.02,6.69,0.52,6.67,8.13
1390,May-July,38.040722,-121.525899,Middle River,0.67,6.59,0.51,7.26,9.07
1391,May-July,38.041739,-121.527173,Middle River,0.67,6.59,0.51,7.26,9.07
1392,May-July,38.027357,-121.829295,San Joaquin River,0.44,7.74,-0.04,8.18,12.55
1393,May-July,38.026779,-121.827613,San Joaquin River,0.54,8.12,-0.04,8.67,13.07
1394,May-July,38.026112,-121.82599,San Joaquin River,0.58,8.34,-0.05,8.92,13.34
1395,May-July,38.025368,-121.824416,San Joaquin River,0.65,8.69,-0.05,9.33,13.75
1396,May-July,38.024627,-121.82284,San Joaquin River,0.69,8.94,-0.05,9.63,14.02
1397,May-July,38.023891,-121.82126,San Joaquin River,0.72,9.02,-0.06,9.74,14.03
1398,May-July,38.023158,-121.819678,San Joaquin River,0.72,9.03,-0.06,9.75,14
1399,May-July,38.02263,-121.817971,San Joaquin River,0.72,9.03,-0.06,9.75,14
1400,May-July,38.022101,-121.816264,San Joaquin River,0.7,8.85,-0.08,9.55,13.75
1401,May-July,38.021709,-121.814501,San Joaquin River,0.7,8.72,-0.08,9.42,13.62
1402,May-July,38.021348,-121.812725,San Joaquin River,0.7,8.61,-0.08,9.31,13.53
1403,May-July,38.021171,-121.810909,San Joaquin River,0.72,8.58,-0.09,9.3,13.52
1404,May-July,38.021035,-121.809084,San Joaquin River,0.78,8.63,-0.09,9.42,13.68
1405,May-July,38.021138,-121.807264,San Joaquin River,0.89,8.74,-0.09,9.63,13.91
1406,May-July,38.021322,-121.805445,San Joaquin River,0.99,8.88,-0.08,9.87,14.18
1407,May-July,38.021585,-121.803645,San Joaquin River,1.09,8.99,-0.08,10.08,14.39
1408,May-July,38.021939,-121.801868,San Joaquin River,1.09,8.99,-0.08,10.08,14.39
1409,May-July,38.022293,-121.80009,San Joaquin River,1.15,9.18,-0.07,10.33,14.59
1410,May-July,38.022647,-121.798312,San Joaquin River,1.2,9.48,-0.04,10.67,14.87
1411,May-July,38.023001,-121.796534,San Joaquin River,1.24,9.65,-0.02,10.89,15.03
1412,May-July,38.023355,-121.794756,San Joaquin River,1.29,9.8,0,11.09,15.19
1413,May-July,38.023708,-121.792978,San Joaquin River,1.33,9.88,0.01,11.22,15.31
1414,May-July,38.024062,-121.7912,San Joaquin River,1.38,9.96,0.03,11.34,15.41
1415,May-July,38.024416,-121.789422,San Joaquin River,1.41,10.15,0.06,11.56,15.68
1416,May-July,38.02477,-121.787644,San Joaquin River,1.45,10.2,0.07,11.64,15.77
1417,May-July,38.025124,-121.785866,San Joaquin River,1.45,10.2,0.07,11.64,15.77
1418,May-July,38.025477,-121.784088,San Joaquin River,1.48,10.29,0.08,11.77,15.93
1419,May-July,38.025831,-121.78231,San Joaquin River,1.52,10.42,0.09,11.93,16.09
1420,May-July,38.026185,-121.780532,San Joaquin River,1.55,10.56,0.09,12.11,16.21
1421,May-July,38.026539,-121.778754,San Joaquin River,1.56,10.66,0.11,12.22,16.37
1422,May-July,38.026892,-121.776976,San Joaquin River,1.59,10.69,0.11,12.28,16.39
1423,May-July,38.027246,-121.775198,San Joaquin River,1.59,10.69,0.12,12.29,16.45
1424,May-July,38.027599,-121.77342,San Joaquin River,1.59,10.75,0.12,12.34,16.66
1425,May-July,38.027953,-121.771641,San Joaquin River,1.56,10.9,0.12,12.46,16.95
1426,May-July,38.028307,-121.769863,San Joaquin River,1.56,10.9,0.12,12.46,16.95
1427,May-July,38.02849,-121.768061,San Joaquin River,1.42,10.62,0.13,12.04,16.94
1428,May-July,38.028459,-121.766228,San Joaquin River,1.32,10.78,0.14,12.1,17.08
1429,May-July,38.028324,-121.764408,San Joaquin River,1.27,11.32,0.13,12.6,17.37
1430,May-July,38.028137,-121.762592,San Joaquin River,1.17,11.33,0.14,12.51,17.26
1431,May-July,38.027998,-121.760767,San Joaquin River,1.11,11.44,0.15,12.55,17.22
1432,May-July,38.02816,-121.833604,New York Slough,0.27,7.25,-0.05,7.53,11.8
1433,May-July,38.028265,-121.835412,New York Slough,0.22,7.32,-0.06,7.54,11.77
1434,May-July,38.027955,-121.837203,New York Slough,0.2,7.48,-0.06,7.67,11.84
1435,May-July,38.027663,-121.838997,New York Slough,0.17,7.7,-0.07,7.87,12.01
