CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
280,Oct-18,37.883447,-121.503255,Victoria Canal,1.59,40.17,3.52,41.76,12.6,54.39,2,25.3,3.8,96.2,11.8,23.2,0.013,0.063,0.003,367.7,89.5,8.4,33.2,7.67,0.203,417.6,18.5,1.7,1.3,3.1,1.43,46.1,0.02,0,0.29,9.2,1.39,44.7,100,1.66
281,Oct-18,37.882804,-121.504888,Victoria Canal,1.56,40.24,3.53,41.79,12.7,54.47,2,25.9,3.7,96.3,11.8,23.3,0.009,0.042,0.003,367.6,89.5,8.4,33.3,7.67,0.203,417.3,18.5,1.7,1.3,3.1,1.44,46.4,0.02,0,0.29,9.2,1.36,44.4,100,1.66
282,Oct-18,37.88265,-121.50668,Victoria Canal,1.54,40.19,3.54,41.73,12.7,54.43,2,26.2,3.7,96.3,11.8,23.3,0.006,0.03,0.003,367.4,89.4,8.4,33.4,7.68,0.203,417.1,18.5,1.6,1.2,3.1,1.44,46.9,0.02,0,0.29,9.3,1.34,43.8,100,1.66
283,Oct-18,37.88251,-121.508463,Victoria Canal,1.52,40.1,3.55,41.62,12.7,54.35,2,26.4,3.7,96.3,11.7,23.4,0.004,0.029,0.002,367.3,89.4,8.4,33.5,7.68,0.203,416.9,18.5,1.6,1.2,3.1,1.45,47.2,0.02,0,0.29,9.4,1.32,43.5,100,1.66
284,Oct-18,37.881507,-121.509755,Victoria Canal,1.51,39.95,3.56,41.46,12.7,54.17,2,26.5,3.6,96.4,11.6,23.5,0.002,0.035,0.002,367,89.3,8.4,33.4,7.68,0.203,416.6,18.5,1.6,1.2,3,1.45,47.5,0.02,0,0.27,9,1.32,43.6,100,1.66
285,Oct-18,37.880386,-121.510885,Victoria Canal,1.51,39.95,3.56,41.46,12.7,54.17,2,26.5,3.6,96.4,11.6,23.5,0.002,0.035,0.002,367,89.3,8.4,33.4,7.68,0.203,416.6,18.5,1.6,1.2,3,1.45,47.5,0.02,0,0.27,9,1.32,43.6,100,1.66
286,Oct-18,37.879636,-121.51245,Victoria Canal,1.5,39.76,3.57,41.27,12.7,53.97,2,26.5,3.6,96.4,11.6,23.5,0.001,0.045,0.002,366.6,89.2,8.3,33.4,7.67,0.203,416.2,18.5,1.6,1.2,3,1.43,47.3,0.02,0,0.26,8.5,1.33,44.1,100,1.66
287,Oct-18,37.878929,-121.514048,Victoria Canal,1.5,39.58,3.57,41.09,12.7,53.8,2,26.3,3.7,96.3,11.5,23.6,0.001,0.058,0.001,366.2,89.1,8.3,33.4,7.67,0.202,415.8,18.5,1.6,1.2,3,1.42,46.9,0.02,0,0.27,8.8,1.35,44.3,100,1.66
288,Oct-18,37.878239,-121.515657,Victoria Canal,1.5,39.47,3.58,40.98,12.7,53.7,2,26.3,3.7,96.3,11.5,23.7,0.001,0.066,0.001,366,89,8.3,33.5,7.67,0.202,415.6,18.5,1.7,1.2,3,1.42,47.1,0.02,0,0.26,8.6,1.34,44.3,100,1.66
289,Oct-18,37.877549,-121.517266,Victoria Canal,1.5,39.26,3.58,40.76,12.7,53.48,2,26.1,3.7,96.3,11.4,23.8,0.002,0.07,0.001,365.6,88.9,8.3,33.5,7.67,0.202,415.3,18.5,1.7,1.2,3,1.42,46.8,0.02,0,0.28,9.1,1.34,44.1,100,1.65
290,Oct-18,37.876861,-121.518876,Victoria Canal,1.5,39.02,3.58,40.52,12.7,53.24,2,26.1,3.7,96.3,11.3,23.9,0.002,0.073,0.001,365.1,88.8,8.3,33.5,7.66,0.202,414.8,18.5,1.7,1.2,3.1,1.42,46.6,0.02,0,0.3,9.6,1.34,43.8,100,1.65
291,Oct-18,37.876177,-121.52049,Victoria Canal,1.49,38.72,3.58,40.21,12.7,52.92,2,25.9,3.7,96.3,11.2,24,0.002,0.061,0.001,364.3,88.7,8.3,33.5,7.66,0.202,414.1,18.5,1.7,1.2,3,1.43,46.8,0.02,0,0.3,9.5,1.33,43.7,100,1.66
292,Oct-18,37.875492,-121.522103,Victoria Canal,1.49,38.53,3.58,40.02,12.7,52.7,2,25.9,3.7,96.3,11.2,24.1,0.003,0.053,0.001,363.8,88.8,8.3,33.4,7.66,0.201,413.6,18.5,1.7,1.2,3.1,1.43,46.8,0.02,0,0.28,9.3,1.34,43.9,100,1.66
293,Oct-18,37.87481,-121.523717,Victoria Canal,1.49,38.53,3.58,40.02,12.7,52.7,2,25.9,3.7,96.3,11.2,24.1,0.003,0.053,0.001,363.8,88.8,8.3,33.4,7.66,0.201,413.6,18.5,1.7,1.2,3.1,1.43,46.8,0.02,0,0.28,9.3,1.34,43.9,100,1.66
294,Oct-18,37.874128,-121.525332,Victoria Canal,1.49,38.32,3.58,39.81,12.6,52.45,2,25.7,3.7,96.3,11.1,24.1,0.002,0.046,0.001,363.1,88.9,8.3,33.2,7.66,0.201,412.8,18.5,1.7,1.2,3,1.42,46.7,0.02,0,0.26,8.4,1.37,44.9,100,1.67
295,Oct-18,37.873446,-121.526947,Victoria Canal,1.5,38.17,3.58,39.66,12.6,52.28,2,25.5,3.8,96.2,11.1,24.1,0.002,0.044,0.002,362.8,89,8.3,33.2,7.67,0.201,412.3,18.5,1.6,1.2,3.1,1.43,46.8,0.02,0,0.24,7.8,1.39,45.5,100,1.67
296,Oct-18,37.872765,-121.528561,Victoria Canal,1.5,38.01,3.57,39.51,12.6,52.11,2,25.4,3.8,96.2,11.1,24.2,0.002,0.046,0.002,362.5,89.1,8.3,33.1,7.67,0.2,411.9,18.5,1.6,1.2,3.1,1.43,46.9,0.02,0,0.22,7.1,1.41,46.1,100,1.67
297,Oct-18,37.872085,-121.530178,Victoria Canal,1.5,37.81,3.56,39.31,12.6,51.91,2,25.2,3.8,96.2,11,24.3,0.002,0.05,0.002,362.1,89.2,8.4,33.1,7.67,0.2,411.3,18.5,1.6,1.2,3,1.43,46.8,0.02,0,0.2,6.8,1.41,46.4,100,1.67
298,Oct-18,37.871407,-121.531795,Victoria Canal,1.5,37.61,3.55,39.11,12.6,51.7,2,25.1,3.8,96.2,11,24.4,0.002,0.047,0.002,361.9,89.5,8.4,33.1,7.67,0.2,411.1,18.5,1.6,1.2,3.1,1.43,46.8,0.02,0,0.23,7.3,1.4,45.9,100,1.67
299,Oct-18,37.870729,-121.533412,Victoria Canal,1.5,37.61,3.55,39.11,12.6,51.7,2,25.1,3.8,96.2,11,24.4,0.002,0.047,0.002,361.9,89.5,8.4,33.1,7.67,0.2,411.1,18.5,1.6,1.2,3.1,1.43,46.8,0.02,0,0.23,7.3,1.4,45.9,100,1.67
300,Oct-18,37.870032,-121.535016,Victoria Canal,1.49,37.4,3.55,38.89,12.6,51.47,2,25.2,3.8,96.2,11,24.4,0.004,0.042,0.001,361.8,89.9,8.4,33.1,7.68,0.2,410.5,18.5,1.7,1.2,3.1,1.43,46,0.02,0,0.28,8.8,1.39,45.1,100,1.65
301,Oct-18,37.86932,-121.53661,Victoria Canal,1.47,37.26,3.55,38.73,12.6,51.29,2,25.4,3.8,96.2,10.9,24.5,0.005,0.038,0.001,361.5,90,8.4,33,7.68,0.2,410.3,18.5,1.7,1.2,3.1,1.44,46,0.02,0,0.31,9.6,1.37,44.4,100,1.64
302,Oct-18,37.868626,-121.538216,Victoria Canal,1.45,37.14,3.55,38.59,12.5,51.12,2,25.7,3.8,96.2,10.9,24.5,0.006,0.034,0.001,361.2,90,8.4,32.9,7.68,0.2,410,18.5,1.7,1.2,3.1,1.43,46.1,0.02,0,0.31,9.8,1.36,44.1,100,1.63
303,Oct-18,37.867942,-121.539829,Victoria Canal,1.42,36.99,3.56,38.41,12.5,50.91,2,26,3.7,96.3,10.8,24.6,0.006,0.032,0.002,360.6,89.9,8.4,32.8,7.68,0.199,408.8,18.5,1.6,1.2,3.1,1.43,46.1,0.02,0,0.29,9.4,1.36,44.5,100,1.63
304,Oct-18,37.867259,-121.541443,Victoria Canal,1.42,36.99,3.56,38.41,12.5,50.91,2,26,3.7,96.3,10.8,24.6,0.006,0.032,0.002,360.6,89.9,8.4,32.8,7.68,0.199,408.8,18.5,1.6,1.2,3.1,1.43,46.1,0.02,0,0.29,9.4,1.36,44.5,100,1.63
305,Oct-18,37.866577,-121.543057,Victoria Canal,1.4,36.87,3.57,38.27,12.5,50.75,2,26.3,3.7,96.3,10.7,24.6,0.006,0.034,0.002,360.2,89.8,8.4,32.7,7.68,0.199,408.6,18.5,1.6,1.2,3.1,1.43,46.7,0.02,0,0.28,9.1,1.34,44.2,100,1.64
306,Oct-18,37.865937,-121.544699,Victoria Canal,1.38,36.71,3.57,38.09,12.4,50.54,2,26.6,3.6,96.4,10.7,24.6,0.005,0.035,0.003,359.8,89.8,8.4,32.6,7.68,0.199,407.2,18.5,1.6,1.2,3.1,1.44,46.4,0.02,0,0.29,9.3,1.34,44.3,100,1.64
307,Oct-18,37.865266,-121.546319,Victoria Canal,1.37,36.58,3.57,37.95,12.4,50.38,2,26.8,3.6,96.4,10.6,24.7,0.004,0.039,0.007,359.5,89.9,8.4,32.6,7.68,0.199,407.3,18.5,1.6,1.2,3.1,1.44,46.2,0.02,0,0.31,9.9,1.34,43.9,100,1.64
308,Oct-18,37.864551,-121.547911,Victoria Canal,1.36,36.46,3.55,37.82,12.4,50.23,2,26.8,3.6,96.4,10.7,24.7,0.004,0.053,0.011,359.4,89.9,8.4,32.5,7.68,0.199,408.1,18.5,1.6,1.2,3.1,1.43,45.7,0.02,0,0.33,10.6,1.35,43.7,100,1.63
309,Oct-18,37.863876,-121.54953,Victoria Canal,1.36,36.36,3.51,37.72,12.4,50.13,2,26.7,3.6,96.4,10.7,24.7,0.004,0.07,0.017,358.9,90.1,8.4,32.5,7.68,0.198,406.2,18.5,1.6,1.2,3.1,1.42,45.2,0.02,0,0.33,10.4,1.38,44.5,100,1.62
310,Oct-18,37.863204,-121.551151,Victoria Canal,1.36,36.13,3.47,37.5,12.4,49.87,2,26.5,3.6,96.4,10.8,24.8,0.004,0.139,0.021,360,90.2,8.4,32.4,7.69,0.199,408.1,18.5,1.6,1.2,3.2,1.41,44.6,0.02,0,0.34,10.8,1.4,44.6,100,1.61
311,Oct-18,37.862456,-121.55271,Victoria Canal,1.38,35.58,3.41,36.96,12.3,49.28,2,25.9,3.7,96.3,10.8,25,0.006,0.23,0.026,364.5,90.3,8.5,32.3,7.69,0.202,415.7,18.5,1.6,1.3,3.2,1.4,44.1,0.02,0,0.35,11.2,1.42,44.7,100,1.6
312,Oct-18,37.861254,-121.553618,Victoria Canal,1.37,35.23,3.34,36.6,12.3,48.9,2,25.8,3.7,96.3,10.9,25.2,0.007,0.275,0.027,366.5,90.5,8.5,32.2,7.7,0.203,415.8,18.5,1.7,1.3,3.2,1.4,43.8,0.02,0,0.33,10.6,1.46,45.6,100,1.61
313,Oct-18,37.859854,-121.553903,Victoria Canal,1.38,33.3,3.2,34.68,12.1,46.8,2,24.1,4,96,10.8,25.9,0.01,0.487,0.03,384.1,90.8,8.5,31.7,7.71,0.213,435.1,18.5,1.7,1.3,3.2,1.41,43.9,0.02,0,0.32,10.4,1.46,45.7,100,1.6
314,Oct-18,37.890344,-121.48905,Middle River,1.6,40.42,3.45,42.02,12.2,54.2,2,25.3,3.8,96.2,12.2,22.5,0.014,0.161,0.001,367.6,91.1,8.5,31.8,7.68,0.204,418.2,18.4,2,1.3,2.9,1.38,46.8,0.02,0,0.14,4.1,1.47,49.1,100,1.74
315,Oct-18,37.889241,-121.488017,Middle River,1.6,40.42,3.45,42.02,12.2,54.2,2,25.3,3.8,96.2,12.2,22.5,0.014,0.161,0.001,367.6,91.1,8.5,31.8,7.68,0.204,418.2,18.4,2,1.3,2.9,1.38,46.8,0.02,0,0.14,4.1,1.47,49.1,100,1.74
316,Oct-18,37.888095,-121.487314,Middle River,1.59,40.73,3.45,42.33,12.2,54.49,2,25.5,3.8,96.2,12.3,22.3,0.014,0.168,0.001,367.5,91.2,8.5,31.8,7.68,0.203,418.2,18.4,2,1.3,2.9,1.38,47.8,0.02,0,0.12,2.9,1.46,49.3,100,1.75
317,Oct-18,37.886732,-121.487422,Middle River,1.59,40.73,3.45,42.33,12.2,54.49,2,25.5,3.8,96.2,12.3,22.3,0.014,0.168,0.001,367.5,91.2,8.5,31.8,7.68,0.203,418.2,18.4,2,1.3,2.9,1.38,47.8,0.02,0,0.12,2.9,1.46,49.3,100,1.75
482,Oct-18,37.912913,-121.563039,Old River,1.48,9.92,2.1,11.4,10.3,21.7,2,6.7,13,87,5.4,47.5,0.024,0.389,0.008,592.9,96,9,26.1,8.06,0.332,676.4,18.5,3.9,1,5.1,4.19,81,0.02,0,0.16,3.9,0.66,15.2,100,1.85
483,Oct-18,37.911567,-121.562487,Old River,1.43,9.05,2.11,10.48,10.5,20.97,2,6.3,13.6,86.4,5,50,0.018,0.394,0.008,599,97,9.1,26.7,8.11,0.335,681.4,18.5,4.1,1.1,5.8,5.04,85.2,0.02,0,0.15,3,0.57,11.8,100,1.95
484,Oct-18,37.910155,-121.562814,Old River,1.41,8.58,2.12,9.99,10.7,20.67,2,6.1,14.1,85.9,4.7,51.7,0.011,0.337,0.007,603.4,97.6,9.1,27.3,8.13,0.337,681.7,18.6,4.3,1.1,6.3,5.79,86.1,0.02,0,0.16,3.2,0.52,10.7,100,2.04
485,Oct-18,37.909161,-121.564108,Old River,1.43,8.78,2.12,10.21,10.8,21.01,2,6.1,14,86,4.8,51.4,0.012,0.36,0.007,603.6,97.4,9.1,27.6,8.11,0.338,683.6,18.5,4.3,1.1,6.6,6.03,87.1,0.02,0,0.18,3.1,0.52,9.8,100,2.07
486,Oct-18,37.908323,-121.565601,Old River,1.45,9.46,2.15,10.91,10.9,21.84,2,6.5,13.3,86.7,5.1,50,0.012,0.377,0.008,598.9,97.2,9.1,28,8.09,0.335,676.8,18.5,4.1,1.1,6.5,6.09,84.7,0.02,0,0.22,4.2,0.51,11.1,100,2.06
487,Oct-18,37.907755,-121.567282,Old River,1.46,9.5,2.15,10.96,10.9,21.84,2,6.5,13.3,86.7,5.1,49.8,0.01,0.404,0.009,599,97.3,9.1,27.9,8.09,0.335,678.1,18.5,4.2,1.2,6.8,6.19,86.1,0.02,0,0.22,4.1,0.51,9.8,100,2.07
488,Oct-18,37.907026,-121.568864,Old River,1.47,9.48,2.16,10.95,10.9,21.83,2,6.4,13.4,86.6,5.1,49.8,0.01,0.401,0.009,599.3,97.5,9.1,27.9,8.09,0.335,680.5,18.5,4.3,1.2,7.1,6.35,87.7,0.02,0,0.22,3.7,0.51,8.6,100,2.09
489,Oct-18,37.90628,-121.570434,Old River,1.5,10.89,2.2,12.39,10.9,23.28,2,7.2,12.1,87.9,5.6,46.8,0.011,0.512,0.009,588.6,96.6,9,27.9,8.04,0.329,668,18.5,3.9,1.2,6.6,5.8,85.2,0.02,0,0.23,4.2,0.59,10.6,100,2.01
490,Oct-18,37.905407,-121.571879,Old River,1.5,10.51,2.2,12.01,11,22.96,2,7,12.5,87.5,5.4,47.7,0.009,0.472,0.01,591.2,96.8,9.1,28.1,8.06,0.33,670.4,18.5,4.2,1.2,6.9,6.14,87.5,0.02,0,0.19,3,0.58,9.5,100,2.05
491,Oct-18,37.904179,-121.572759,Old River,1.54,12.51,2.24,14.04,11,25.03,2,8.1,10.9,89.1,6.3,43.9,0.011,0.541,0.01,576.6,95.5,8.9,28.2,7.98,0.322,654,18.5,3.6,1.1,6.1,5.14,82.3,0.02,0,0.21,4.1,0.71,13.6,100,1.91
492,Oct-18,37.902869,-121.572219,Old River,1.54,12.51,2.24,14.04,11,25.03,2,8.1,10.9,89.1,6.3,43.9,0.011,0.541,0.01,576.6,95.5,8.9,28.2,7.98,0.322,654,18.5,3.6,1.1,6.1,5.14,82.3,0.02,0,0.21,4.1,0.71,13.6,100,1.91
493,Oct-18,37.902015,-121.570759,Old River,1.59,15.15,2.27,16.73,10.8,27.53,2,9.5,9.5,90.5,7.4,39.2,0.012,0.484,0.009,556.6,93.6,8.8,27.6,7.88,0.312,632.5,18.4,2.7,1.1,4.6,3.5,71.4,0.02,0,0.27,6.5,0.87,22.1,100,1.71
494,Oct-18,37.901278,-121.569183,Old River,1.59,15.65,2.26,17.25,10.6,27.85,2,9.8,9.2,90.8,7.6,38.1,0.012,0.484,0.009,551.3,93.1,8.7,27,7.86,0.309,628.9,18.3,2.4,1,4.2,2.93,66.9,0.02,0,0.31,7.9,0.88,25.2,100,1.65
495,Oct-18,37.900336,-121.567797,Old River,1.62,17.03,2.29,18.65,10.5,29.13,2,10.5,8.7,91.3,8.1,36,0.009,0.302,0.009,539.9,92.2,8.7,26.6,7.82,0.303,616.4,18.3,2,1,3.4,2.08,60.7,0.02,0,0.27,7.8,0.97,31.6,100,1.57
496,Oct-18,37.899189,-121.566704,Old River,1.62,17.27,2.29,18.9,10.4,29.26,2,10.6,8.6,91.4,8.3,35.4,0.009,0.269,0.009,536.9,92,8.7,26.3,7.81,0.301,615,18.3,1.9,1,3.2,1.82,57.6,0.02,0,0.28,8.4,0.97,34,100,1.55
497,Oct-18,37.897816,-121.566156,Old River,1.63,17.81,2.32,19.45,10.3,29.7,2,10.9,8.4,91.6,8.4,34.5,0.007,0.116,0.008,531.5,91.7,8.6,25.9,7.8,0.298,608.4,18.2,1.8,1,2.7,1.44,54.2,0.02,0,0.21,7.4,1,38.4,100,1.53
498,Oct-18,37.89638,-121.566222,Old River,1.63,17.95,2.35,19.59,10.2,29.81,2,11,8.3,91.7,8.3,34.3,0.008,0.048,0.007,529.1,91.7,8.6,25.8,7.8,0.297,605.4,18.2,1.8,1,2.5,1.27,52.6,0.02,0,0.15,6.3,1.01,41.1,100,1.55
499,Oct-18,37.894999,-121.566687,Old River,1.63,17.95,2.35,19.59,10.2,29.81,2,11,8.3,91.7,8.3,34.3,0.008,0.048,0.007,529.1,91.7,8.6,25.8,7.8,0.297,605.4,18.2,1.8,1,2.5,1.27,52.6,0.02,0,0.15,6.3,1.01,41.1,100,1.55
500,Oct-18,37.893656,-121.567355,Old River,1.65,18.01,2.37,19.66,10.3,29.92,2,10.9,8.4,91.6,8.3,34.3,0.01,0.026,0.007,527.9,91.9,8.7,26,7.8,0.296,604,18.2,1.8,1,2.4,1.21,51.2,0.02,0,0.16,6.8,1.03,42.1,100,1.54
501,Oct-18,37.892289,-121.56781,Old River,1.7,18.02,2.4,19.71,10.4,30.09,2,10.6,8.6,91.4,8.2,34.5,0.016,0.034,0.007,528.1,92,8.7,26.3,7.8,0.296,604,18.2,1.7,1,2.5,1.21,49.6,0.02,0,0.19,8.1,1.06,42.3,100,1.52
502,Oct-18,37.891282,-121.569056,Old River,1.7,18.02,2.4,19.71,10.4,30.09,2,10.6,8.6,91.4,8.2,34.5,0.016,0.034,0.007,528.1,92,8.7,26.3,7.8,0.296,604,18.2,1.7,1,2.5,1.21,49.6,0.02,0,0.19,8.1,1.06,42.3,100,1.52
503,Oct-18,37.890704,-121.570732,Old River,1.74,17.94,2.41,19.68,10.5,30.2,2,10.3,8.8,91.2,8.2,34.8,0.017,0.047,0.007,529,92,8.7,26.8,7.8,0.297,604.3,18.2,1.8,1,2.6,1.28,49.5,0.02,0,0.22,8.8,1.07,41.7,100,1.51
504,Oct-18,37.890274,-121.57248,Old River,1.8,18.02,2.44,19.82,10.7,30.57,2,10,9.1,90.9,8.1,35.1,0.018,0.067,0.005,529.1,91.8,8.6,27.4,7.79,0.297,604.4,18.3,1.8,1,2.6,1.23,48.2,0.02,0,0.26,10.4,1.06,41.4,100,1.49
505,Oct-18,37.889752,-121.574185,Old River,1.82,17.97,2.46,19.78,10.8,30.6,2,9.9,9.2,90.8,8.1,35.3,0.016,0.082,0.005,529.2,91.7,8.6,27.6,7.79,0.297,604.4,18.3,1.8,1,2.6,1.26,49.1,0.02,0,0.25,9.8,1.05,41.2,100,1.49
506,Oct-18,37.888928,-121.575647,Old River,1.82,17.97,2.46,19.78,10.8,30.6,2,9.9,9.2,90.8,8.1,35.3,0.016,0.082,0.005,529.2,91.7,8.6,27.6,7.79,0.297,604.4,18.3,1.8,1,2.6,1.26,49.1,0.02,0,0.25,9.8,1.05,41.2,100,1.49
507,Oct-18,37.887568,-121.575995,Old River,1.8,18.26,2.47,20.05,10.8,30.88,2,10.2,9,91,8.1,35.1,0.01,0.111,0.003,529.7,91.5,8.6,27.7,7.79,0.297,605.2,18.3,1.9,1,2.5,1.27,50.4,0.02,0,0.22,8.5,1.03,41.1,100,1.5
508,Oct-18,37.886148,-121.575654,Old River,1.78,18.72,2.47,20.5,10.8,31.33,2,10.5,8.7,91.3,8.3,34.6,0.01,0.118,0.003,531.2,91.6,8.6,27.7,7.79,0.298,607.2,18.3,1.8,1,2.5,1.24,48.9,0.02,0,0.26,10.4,1.03,40.7,100,1.49
509,Oct-18,37.884825,-121.574918,Old River,1.78,18.72,2.47,20.5,10.8,31.33,2,10.5,8.7,91.3,8.3,34.6,0.01,0.118,0.003,531.2,91.6,8.6,27.7,7.79,0.298,607.2,18.3,1.8,1,2.5,1.24,48.9,0.02,0,0.26,10.4,1.03,40.7,100,1.49
510,Oct-18,37.883614,-121.573941,Old River,1.76,19.14,2.46,20.9,10.9,31.76,2,10.9,8.4,91.6,8.5,34.2,0.006,0.119,0.004,533.4,91.6,8.6,27.8,7.79,0.299,609.7,18.3,1.8,1,2.6,1.24,48.6,0.02,0,0.28,11.2,1.03,40.3,100,1.49
511,Oct-18,37.882226,-121.574366,Old River,1.74,19.36,2.44,21.1,10.9,32.04,2,11.1,8.3,91.7,8.6,34.1,0.005,0.127,0.006,536,91.5,8.6,28,7.79,0.3,612.4,18.3,1.8,1,2.6,1.25,48.2,0.02,0,0.28,11.4,1.04,40.4,100,1.49
512,Oct-18,37.880913,-121.575141,Old River,1.74,19.36,2.44,21.1,10.9,32.04,2,11.1,8.3,91.7,8.6,34.1,0.005,0.127,0.006,536,91.5,8.6,28,7.79,0.3,612.4,18.3,1.8,1,2.6,1.25,48.2,0.02,0,0.28,11.4,1.04,40.4,100,1.49
513,Oct-18,37.87965,-121.576039,Old River,1.76,19.24,2.41,21,11,31.95,2,10.9,8.4,91.6,8.7,34.3,0.009,0.112,0.008,538.7,91.5,8.6,28.1,7.79,0.302,615.1,18.3,1.8,1,2.6,1.25,48.9,0.02,0,0.24,9.9,1.05,41.2,100,1.49
514,Oct-18,37.878353,-121.57685,Old River,1.78,18.9,2.38,20.68,11,31.65,2,10.6,8.6,91.4,8.7,34.7,0.011,0.116,0.009,540.3,91.5,8.6,28.1,7.79,0.303,617,18.3,1.7,1,2.6,1.24,48.9,0.02,0,0.22,9.7,1.05,41.3,100,1.48
515,Oct-18,37.877018,-121.577566,Old River,1.78,18.9,2.38,20.68,11,31.65,2,10.6,8.6,91.4,8.7,34.7,0.011,0.116,0.009,540.3,91.5,8.6,28.1,7.79,0.303,617,18.3,1.7,1,2.6,1.24,48.9,0.02,0,0.22,9.7,1.05,41.3,100,1.48
516,Oct-18,37.875662,-121.578214,Old River,1.83,18.3,2.34,20.13,10.9,30.98,2,10,9.1,90.9,8.6,35,0.01,0.115,0.01,541.2,91.6,8.6,27.8,7.79,0.303,617.9,18.3,1.7,1,2.5,1.25,49.7,0.02,0,0.2,8.5,1.05,41.9,100,1.47
517,Oct-18,37.874326,-121.578925,Old River,1.86,17.85,2.29,19.71,10.8,30.49,2,9.6,9.4,90.6,8.6,35.4,0.008,0.094,0.01,542.9,91.6,8.6,27.5,7.79,0.304,620.2,18.3,1.8,1,2.5,1.26,49.9,0.02,0,0.2,8.6,1.04,41.4,100,1.48
518,Oct-18,37.872916,-121.579354,Old River,1.86,17.85,2.29,19.71,10.8,30.49,2,9.6,9.4,90.6,8.6,35.4,0.008,0.094,0.01,542.9,91.6,8.6,27.5,7.79,0.304,620.2,18.3,1.8,1,2.5,1.26,49.9,0.02,0,0.2,8.6,1.04,41.4,100,1.48
519,Oct-18,37.871509,-121.579792,Old River,1.88,17.49,2.25,19.38,10.7,30.04,2,9.3,9.7,90.3,8.6,35.5,0.004,0.076,0.009,543.9,91.6,8.6,27.2,7.79,0.305,621.6,18.3,1.8,1,2.5,1.27,50.5,0.02,0,0.19,7.6,1.05,41.9,100,1.5
520,Oct-18,37.870098,-121.579579,Old River,1.87,17.26,2.21,19.13,10.8,29.97,2,9.2,9.8,90.2,8.6,36.2,0.003,0.052,0.008,547.9,91.7,8.6,27.7,7.8,0.307,625.9,18.3,1.8,1,2.6,1.27,49.9,0.02,0,0.22,8.8,1.05,41.3,100,1.5
521,Oct-18,37.869178,-121.5783,Old River,1.87,17.26,2.21,19.13,10.8,29.97,2,9.2,9.8,90.2,8.6,36.2,0.003,0.052,0.008,547.9,91.7,8.6,27.7,7.8,0.307,625.9,18.3,1.8,1,2.6,1.27,49.9,0.02,0,0.22,8.8,1.05,41.3,100,1.5
522,Oct-18,37.868336,-121.576824,Old River,1.87,17.2,2.18,19.07,11,30.03,2,9.2,9.8,90.2,8.7,36.5,0.003,0.04,0.006,551.9,91.7,8.6,28.1,7.79,0.31,630.3,18.3,1.7,1,2.6,1.28,49,0.02,0,0.26,10.1,1.07,41,100,1.49
523,Oct-18,37.867458,-121.575371,Old River,1.88,17.24,2.18,19.12,11,30.1,2,9.2,9.8,90.2,8.8,36.5,0.004,0.052,0.005,553.6,91.7,8.6,28.2,7.79,0.311,631.4,18.3,1.7,1,2.7,1.29,48.2,0.02,0,0.28,11.1,1.09,40.6,100,1.48
524,Oct-18,37.866466,-121.574041,Old River,1.88,17.24,2.18,19.12,11,30.1,2,9.2,9.8,90.2,8.8,36.5,0.004,0.052,0.005,553.6,91.7,8.6,28.2,7.79,0.311,631.4,18.3,1.7,1,2.7,1.29,48.2,0.02,0,0.28,11.1,1.09,40.6,100,1.48
525,Oct-18,37.914235,-121.564205,Old River,1.51,10.22,2.08,11.73,10.4,22.1,2,6.8,12.8,87.2,5.6,46.9,0.024,0.367,0.007,592.9,95.6,9,26.3,8.03,0.332,675.8,18.4,4.1,1.1,5.2,4.32,80.5,0.02,0,0.17,3.8,0.69,15.7,100,1.86
526,Oct-18,37.915522,-121.565034,Old River,1.58,11.21,2.06,12.79,10.2,23.03,2,7.1,12.3,87.7,6.2,44.5,0.024,0.326,0.007,587.5,94.5,8.9,25.9,7.97,0.329,669.1,18.4,3.9,1,4.5,3.55,75.1,0.02,0,0.21,5.2,0.78,19.6,100,1.74
