CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
278,Jul-18,37.884835,-121.500042,Victoria Canal,0.57,9.61,2.21,10.17,14.4,24.59,2.7,16.9,5.6,94.4,4.6,58.6,0.011,0.027,0,208.1,108.2,8.7,38.7,7.64,0.099,202.3,26.4,6.3,3.5,7.2,4.59,63.5,0.04,0.2,0.03,0.2,2.61,36.1,100,2.05
279,Jul-18,37.884141,-121.501649,Victoria Canal,0.55,9.67,2.21,10.22,14.4,24.63,2.7,17.7,5.3,94.7,4.6,58.5,0.011,0.032,0,208.3,107.9,8.7,38.7,7.64,0.099,202.3,26.4,6.3,3.5,7.3,4.58,63,0.05,0.3,0.03,0.2,2.63,36.4,100,2.04
280,Jul-18,37.883447,-121.503255,Victoria Canal,0.51,9.8,2.21,10.31,14.4,24.72,2.7,19.4,4.9,95.1,4.7,58.3,0.015,0.058,0,209,108.1,8.7,38.7,7.65,0.099,202.9,26.4,6.4,3.6,7.2,4.54,62.7,0.07,0.4,0.04,0.2,2.63,36.7,100,2.07
281,Jul-18,37.882804,-121.504888,Victoria Canal,0.45,10.04,2.21,10.5,14.5,25.02,2.7,22.2,4.3,95.7,4.8,58,0.017,0.101,0,210.3,107.9,8.7,39,7.64,0.1,204.1,26.4,6.7,3.6,7.2,4.51,62.2,0.1,0.8,0.04,0.2,2.63,36.7,100,2.12
282,Jul-18,37.88265,-121.50668,Victoria Canal,0.4,10.48,2.21,10.88,14.9,25.73,2.8,26.3,3.7,96.3,4.9,57.7,0.017,0.161,0,212.8,107.2,8.6,40,7.64,0.101,206.3,26.4,7.3,3.6,7.1,4.41,61.5,0.12,1.2,0.04,0.2,2.63,37.1,100,2.17
283,Jul-18,37.88251,-121.508463,Victoria Canal,0.34,11.03,2.21,11.38,15.3,26.65,2.8,,,97,5.2,57.3,0.016,0.188,0,215.6,106,8.5,41.3,7.63,0.102,208.9,26.4,8,3.7,7,4.28,60.4,0.16,1.9,0.03,0.2,2.61,37.5,100,2.22
284,Jul-18,37.881507,-121.509755,Victoria Canal,0.29,12.01,2.21,12.3,15.9,28.22,2.9,,,97.7,5.6,56.4,0.014,0.235,0,219.7,103.7,8.3,43.3,7.6,0.104,212.7,26.3,8.8,3.8,6.8,4.01,58.9,0.19,2.6,0.03,0.3,2.59,38.2,100,2.28
285,Jul-18,37.880386,-121.510885,Victoria Canal,0.29,12.01,2.21,12.3,15.9,28.22,2.9,,,97.7,5.6,56.4,0.014,0.235,0,219.7,103.7,8.3,43.3,7.6,0.104,212.7,26.3,8.8,3.8,6.8,4.01,58.9,0.19,2.6,0.03,0.3,2.59,38.2,100,2.28
286,Jul-18,37.879636,-121.51245,Victoria Canal,0.29,12.12,2.21,12.4,16,28.43,3,,,97.7,5.6,56.4,0.016,0.254,0,219.6,103.9,8.4,43.6,7.58,0.104,213.7,26.3,8.3,3.8,6.7,3.97,58.8,0.16,2.3,0.03,0.3,2.6,38.6,100,2.25
287,Jul-18,37.878929,-121.514048,Victoria Canal,0.3,11.57,2.21,11.88,15.7,27.57,2.9,,,97.5,5.4,56.9,0.019,0.225,0,217,104.4,8.4,42.6,7.6,0.103,211.5,26.4,7.7,3.7,6.7,3.95,58.8,0.12,1.6,0.03,0.3,2.61,39.2,100,2.18
288,Jul-18,37.878239,-121.515657,Victoria Canal,0.35,11.6,2.21,11.95,15.8,27.74,2.9,,,97.1,5.4,56.9,0.022,0.228,0,217.4,104.9,8.4,42.8,7.59,0.103,212.7,26.3,7.5,3.7,6.6,3.89,58.6,0.09,1.5,0.03,0.4,2.6,39.4,100,2.18
289,Jul-18,37.877549,-121.517266,Victoria Canal,0.39,10.95,2.2,11.34,15.4,26.78,2.9,28,3.4,96.6,5.1,57.7,0.02,0.199,0,214.8,105.6,8.5,41.8,7.61,0.102,210,26.4,7,3.6,6.5,3.85,58.6,0.06,0.9,0.03,0.4,2.62,40.1,100,2.11
290,Jul-18,37.876861,-121.518876,Victoria Canal,0.43,10.38,2.2,10.81,15.2,25.97,2.8,24.4,3.9,96.1,4.9,58.4,0.018,0.175,0.001,212.7,105.6,8.5,41,7.64,0.101,207.4,26.4,6.6,3.6,6.5,3.82,58.4,0.06,0.6,0.03,0.4,2.64,40.5,100,2.06
291,Jul-18,37.876177,-121.52049,Victoria Canal,0.45,10.46,2.2,10.91,15.3,26.22,2.8,23.2,4.1,95.9,5,58.4,0.015,0.139,0.001,214.1,104,8.3,41.4,7.65,0.101,207.7,26.5,6.6,3.6,6.4,3.71,57.2,0.07,1,0.05,0.8,2.64,41,100,2.07
292,Jul-18,37.875492,-121.522103,Victoria Canal,0.42,10.62,2.2,11.03,15.4,26.47,2.9,25.4,3.8,96.2,5,58.3,0.015,0.127,0.001,215.4,102.4,8.2,41.8,7.67,0.102,207.7,26.6,6.8,3.7,6.5,3.76,57.2,0.07,0.8,0.08,1.1,2.68,40.9,100,2.08
293,Jul-18,37.87481,-121.523717,Victoria Canal,0.42,10.62,2.2,11.03,15.4,26.47,2.9,25.4,3.8,96.2,5,58.3,0.015,0.127,0.001,215.4,102.4,8.2,41.8,7.67,0.102,207.7,26.6,6.8,3.7,6.5,3.76,57.2,0.07,0.8,0.08,1.1,2.68,40.9,100,2.08
294,Jul-18,37.874128,-121.525332,Victoria Canal,0.34,10.55,2.19,10.9,15.4,26.3,2.9,,,96.8,5,58.6,0.015,0.147,0.001,215.5,101.6,8.1,41.7,7.69,0.102,207.1,26.7,6.8,3.8,6.6,3.9,57.6,0.06,0.7,0.1,1.3,2.67,40.4,100,2.09
295,Jul-18,37.873446,-121.526947,Victoria Canal,0.31,10.71,2.19,11.02,15.5,26.5,2.9,,,97.2,5,58.4,0.015,0.152,0.001,216,100.6,8,41.9,7.69,0.102,207.3,26.8,7,3.8,6.7,3.94,58.1,0.05,0.6,0.1,1.2,2.69,40.1,100,2.1
296,Jul-18,37.872765,-121.528561,Victoria Canal,0.3,10.66,2.19,10.96,15.4,26.35,2.9,,,97.3,5,58.4,0.017,0.153,0.001,215.2,100.4,8,41.7,7.69,0.101,206.9,26.8,6.9,3.8,6.8,3.96,58.3,0.06,0.6,0.1,1,2.7,40,100,2.09
297,Jul-18,37.872085,-121.530178,Victoria Canal,0.36,10.46,2.18,10.81,15.2,26.01,2.8,,,96.7,5,58.4,0.017,0.152,0.001,213.3,100.2,8,41.1,7.68,0.101,205.9,26.7,6.6,3.9,6.9,4.04,58.4,0.07,0.9,0.09,0.7,2.73,39.9,100,2.06
298,Jul-18,37.871407,-121.531795,Victoria Canal,0.42,10.62,2.18,11.04,15.3,26.3,2.8,25.1,3.8,96.2,5.1,58,0.018,0.141,0.001,212.9,99.5,8,41.2,7.65,0.1,206.4,26.7,6.5,3.9,7,4.14,58.5,0.06,0.9,0.1,0.9,2.79,39.6,100,2.04
299,Jul-18,37.870729,-121.533412,Victoria Canal,0.42,10.62,2.18,11.04,15.3,26.3,2.8,25.1,3.8,96.2,5.1,58,0.018,0.141,0.001,212.9,99.5,8,41.2,7.65,0.1,206.4,26.7,6.5,3.9,7,4.14,58.5,0.06,0.9,0.1,0.9,2.79,39.6,100,2.04
300,Jul-18,37.870032,-121.535016,Victoria Canal,0.5,10.32,2.17,10.82,15,25.84,2.8,20.6,4.6,95.4,5,58.1,0.013,0.125,0.002,211.1,100.1,8,40.5,7.64,0.1,205.8,26.6,6.2,4,7.3,4.4,59.2,0.05,0.8,0.11,1,2.85,38.9,100,2.01
301,Jul-18,37.86932,-121.53661,Victoria Canal,0.52,10.21,2.16,10.74,14.9,25.61,2.8,19.6,4.9,95.1,5,58.1,0.012,0.106,0.002,210.6,101.7,8.2,40.1,7.64,0.1,205.5,26.6,6.1,4,7.4,4.43,59.3,0.04,0.6,0.11,1.3,2.88,38.8,100,1.99
302,Jul-18,37.868626,-121.538216,Victoria Canal,0.51,9.97,2.16,10.48,14.7,25.14,2.8,19.6,4.9,95.1,4.9,58.3,0.014,0.077,0.002,209.8,104.2,8.4,39.4,7.64,0.099,204.5,26.6,6.1,4,7.5,4.44,59.2,0.03,0.4,0.11,1.5,2.9,38.9,100,1.99
303,Jul-18,37.867942,-121.539829,Victoria Canal,0.44,9.68,2.15,10.12,14.4,24.53,2.7,22,4.3,95.7,4.7,58.7,0.016,0.047,0.002,209.4,107.4,8.6,38.6,7.66,0.099,203.9,26.6,6.3,3.9,7.5,4.43,59,0.03,0.4,0.12,1.5,2.92,39.1,100,1.99
304,Jul-18,37.867259,-121.541443,Victoria Canal,0.44,9.68,2.15,10.12,14.4,24.53,2.7,22,4.3,95.7,4.7,58.7,0.016,0.047,0.002,209.4,107.4,8.6,38.6,7.66,0.099,203.9,26.6,6.3,3.9,7.5,4.43,59,0.03,0.4,0.12,1.5,2.92,39.1,100,1.99
305,Jul-18,37.866577,-121.543057,Victoria Canal,0.38,9.61,2.14,9.99,14.3,24.28,2.7,25.3,3.8,96.2,4.7,58.9,0.017,0.023,0.002,209.5,109.2,8.8,38.3,7.67,0.099,203.5,26.6,6.5,3.9,7.4,4.31,58.3,0.03,0.3,0.12,1.6,2.93,39.8,100,2
306,Jul-18,37.865937,-121.544699,Victoria Canal,0.31,9.61,2.13,9.93,14.3,24.2,2.7,,,96.8,4.7,59,0.013,0.011,0.002,210.1,110.2,8.8,38.2,7.68,0.099,204.3,26.7,6.6,3.8,7.3,4.23,57.5,0.04,0.3,0.13,1.6,2.99,40.6,100,1.99
307,Jul-18,37.865266,-121.546319,Victoria Canal,0.28,9.65,2.12,9.93,14.3,24.24,2.7,,,97.2,4.7,59,0.008,0.016,0.004,210.5,110.4,8.8,38.3,7.68,0.099,204.2,26.8,6.5,3.9,7.3,4.14,56.6,0.04,0.3,0.13,1.6,3.05,41.4,100,1.99
308,Jul-18,37.864551,-121.547911,Victoria Canal,0.27,9.68,2.12,9.95,14.4,24.35,2.7,,,97.3,4.7,59.1,0.005,0.021,0.005,210.8,110.6,8.8,38.6,7.69,0.099,204.2,26.8,6.4,4,7.4,4.13,55.9,0.04,0.3,0.13,1.6,3.15,42.2,100,1.98
309,Jul-18,37.863876,-121.54953,Victoria Canal,0.26,9.63,2.14,9.89,14.6,24.46,2.7,,,97.4,4.6,59.6,0.005,0.028,0.009,212.2,109.9,8.8,39.1,7.68,0.1,205.3,26.8,6.4,4,7.4,4.16,56.1,0.05,0.5,0.13,1.6,3.14,41.7,100,2
310,Jul-18,37.863204,-121.551151,Victoria Canal,0.26,9.63,2.15,9.9,14.7,24.56,2.8,,,97.3,4.6,59.7,0.006,0.032,0.01,211.9,108.2,8.7,39.4,7.67,0.1,205,26.8,6.3,4,7.5,4.27,56.5,0.05,0.5,0.13,1.6,3.14,41.3,100,2
311,Jul-18,37.862456,-121.55271,Victoria Canal,0.27,9.6,2.16,9.88,14.8,24.64,2.8,,,97.3,4.6,59.9,0.007,0.039,0.013,211.8,106.2,8.5,39.7,7.65,0.1,205,26.7,6.3,4.1,7.7,4.38,57.2,0.04,0.5,0.14,1.7,3.15,40.6,100,2
312,Jul-18,37.861254,-121.553618,Victoria Canal,0.26,9.49,2.21,9.76,14.9,24.67,2.8,,,97.3,4.4,60.5,0.009,0.041,0.014,213.7,105.5,8.4,40.2,7.64,0.101,206.2,26.7,6.4,4.1,7.6,4.36,57.7,0.05,0.5,0.13,1.8,3.03,40.1,100,2.04
313,Jul-18,37.859854,-121.553903,Victoria Canal,0.31,9.26,2.27,9.57,14.9,24.51,2.8,,,96.7,4.2,60.9,0.017,0.063,0.013,217.1,103.2,8.3,40.3,7.64,0.102,209.4,26.6,6.5,4.1,7.4,4.37,58.8,0.04,0.3,0.15,1.9,2.92,39,100,2.06
314,Jul-18,37.890344,-121.48905,Middle River,0.64,9.71,2.21,10.35,14.9,25.2,2.8,15.2,6.2,93.8,4.7,58.9,0.019,0.005,0,207.2,104.2,8.4,40,7.6,0.099,202.4,26.1,5.9,3.4,6,3.78,61.9,0.05,0.2,0,0,2.27,37.9,100,2.12
315,Jul-18,37.889241,-121.488017,Middle River,0.64,9.71,2.21,10.35,14.9,25.2,2.8,15.2,6.2,93.8,4.7,58.9,0.019,0.005,0,207.2,104.2,8.4,40,7.6,0.099,202.4,26.1,5.9,3.4,6,3.78,61.9,0.05,0.2,0,0,2.27,37.9,100,2.12
316,Jul-18,37.888095,-121.487314,Middle River,0.6,9.7,2.2,10.3,14.8,25.15,2.8,16.2,5.8,94.2,4.7,59,0.014,0.003,0,207.1,103.9,8.4,40,7.6,0.099,202.3,26.1,5.9,3.4,6.1,3.8,61.7,0.05,0.1,0,0,2.3,38.4,100,2.11
317,Jul-18,37.886732,-121.487422,Middle River,0.6,9.7,2.2,10.3,14.8,25.15,2.8,16.2,5.8,94.2,4.7,59,0.014,0.003,0,207.1,103.9,8.4,40,7.6,0.099,202.3,26.1,5.9,3.4,6.1,3.8,61.7,0.05,0.1,0,0,2.3,38.4,100,2.11
482,Jul-18,37.912913,-121.563039,Old River,0.56,3.87,2.23,4.43,12,16.48,2.4,6.9,12.6,87.4,2,73.1,0.005,0.054,0.003,257.1,98.5,8,31.4,7.76,0.122,250.5,26,4.2,2.8,5.5,3.37,63.1,0.11,1.8,0.1,2,1.75,33.1,100,1.77
483,Jul-18,37.911567,-121.562487,Old River,0.57,4.08,2.24,4.65,12.3,16.91,2.4,7.2,12.2,87.8,2.1,72.5,0.004,0.063,0.004,255.4,97.9,7.9,32.1,7.76,0.121,248.9,26,4.3,2.9,5.7,3.42,62.7,0.15,2.5,0.09,1.8,1.79,33,100,1.79
484,Jul-18,37.910155,-121.562814,Old River,0.57,4.31,2.25,4.88,12.5,17.35,2.4,7.5,11.7,88.3,2.2,71.9,0.002,0.104,0.005,254,97.1,7.9,32.7,7.78,0.121,247.5,26,4.5,3,6.1,3.71,63.5,0.19,3,0.08,1.4,1.86,32,100,1.82
485,Jul-18,37.909161,-121.564108,Old River,0.57,4.45,2.26,5.03,12.6,17.61,2.4,7.8,11.4,88.6,2.2,71.4,0.004,0.083,0.005,253.5,96.8,7.8,33,7.79,0.12,247.6,26.1,4.7,3.1,6.1,3.89,64.3,0.21,3.4,0.07,1.1,1.85,31.1,100,1.83
486,Jul-18,37.908323,-121.565601,Old River,0.57,4.77,2.28,5.34,12.9,18.19,2.5,8.4,10.7,89.3,2.3,70.7,0.005,0.047,0.006,251.9,96.4,7.8,33.9,7.82,0.119,246.3,26.2,5,3.3,6.5,4.23,65.3,0.25,3.7,0.06,1,1.9,30,100,1.87
487,Jul-18,37.907755,-121.567282,Old River,0.58,4.79,2.29,5.37,12.8,18.21,2.5,8.3,10.8,89.2,2.3,70.5,0.006,0.041,0.006,252.1,96.4,7.8,33.9,7.82,0.119,246.6,26.2,5,3.3,6.5,4.25,66,0.27,4.1,0.05,0.7,1.89,29.2,100,1.87
488,Jul-18,37.907026,-121.568864,Old River,0.59,4.78,2.29,5.38,12.8,18.18,2.5,8,11.1,88.9,2.3,70.4,0.007,0.036,0.006,252.7,96.5,7.8,33.7,7.83,0.12,247.3,26.1,5.1,3.2,6.5,4.31,66.6,0.29,4.4,0.04,0.5,1.84,28.5,100,1.87
489,Jul-18,37.90628,-121.570434,Old River,0.62,4.83,2.32,5.44,12.8,18.24,2.5,7.8,11.3,88.7,2.3,70.2,0.008,0.018,0.006,252.8,96.6,7.8,33.7,7.84,0.12,247.6,26.1,5.3,3.2,6.6,4.44,67.5,0.23,3.5,0.06,0.8,1.85,28.1,100,1.89
490,Jul-18,37.905407,-121.571879,Old River,0.64,4.81,2.33,5.45,12.8,18.22,2.5,7.5,11.7,88.3,2.3,70.1,0.008,0.02,0.006,252.9,96.5,7.8,33.6,7.85,0.12,247.9,26.1,5.4,3.2,6.7,4.54,68,0.21,3.1,0.07,1,1.86,27.9,100,1.9
491,Jul-18,37.904179,-121.572759,Old River,0.62,4.76,2.36,5.37,12.8,18.14,2.5,7.7,11.5,88.5,2.3,70.4,0.008,0.026,0.007,253.4,96.9,7.8,33.6,7.87,0.12,248.3,26.1,5.5,3.2,6.8,4.69,69,0.14,2.1,0.08,1.2,1.86,27.8,100,1.91
492,Jul-18,37.902869,-121.572219,Old River,0.62,4.76,2.36,5.37,12.8,18.14,2.5,7.7,11.5,88.5,2.3,70.4,0.008,0.026,0.007,253.4,96.9,7.8,33.6,7.87,0.12,248.3,26.1,5.5,3.2,6.8,4.69,69,0.14,2.1,0.08,1.2,1.86,27.8,100,1.91
493,Jul-18,37.902015,-121.570759,Old River,0.58,4.73,2.37,5.31,12.8,18.09,2.5,8.2,10.9,89.1,2.2,70.7,0.007,0.029,0.007,254,97.8,7.9,33.7,7.88,0.12,248.4,26.2,5.5,3.2,6.9,4.83,69.8,0.1,1.4,0.09,1.3,1.87,27.5,100,1.91
494,Jul-18,37.901278,-121.569183,Old River,0.57,4.76,2.36,5.33,12.8,18.13,2.5,8.4,10.7,89.3,2.3,70.6,0.007,0.023,0.007,254.1,98.1,7.9,33.7,7.88,0.12,248.2,26.2,5.5,3.2,6.9,4.76,69.4,0.12,1.7,0.08,1.2,1.89,27.6,100,1.91
495,Jul-18,37.900336,-121.567797,Old River,0.55,4.67,2.39,5.23,12.8,18.06,2.5,8.4,10.6,89.4,2.2,71,0.007,0.034,0.007,254.6,99.3,8,33.8,7.9,0.12,248.4,26.3,5.8,3.2,7.3,5.22,71.5,0.09,1.1,0.09,1.2,1.88,26.2,100,1.94
496,Jul-18,37.899189,-121.566704,Old River,0.55,4.69,2.38,5.25,12.8,18.08,2.5,8.5,10.5,89.5,2.2,71,0.006,0.029,0.007,254.6,99.5,8,33.8,7.9,0.12,248.3,26.3,5.9,3.2,7.3,5.22,71.1,0.11,1.6,0.09,1,1.9,26.2,100,1.94
497,Jul-18,37.897816,-121.566156,Old River,0.54,4.57,2.41,5.11,12.9,17.98,2.5,8.5,10.6,89.4,2.1,71.6,0.008,0.037,0.006,254.9,101.1,8.1,33.9,7.92,0.12,248.3,26.3,6.2,3.2,7.8,5.76,73.3,0.12,1.6,0.08,0.7,1.88,24.4,100,1.98
498,Jul-18,37.89638,-121.566222,Old River,0.52,4.43,2.43,4.95,12.9,17.85,2.5,8.5,10.5,89.5,2,72.3,0.009,0.042,0.006,255,102.8,8.3,34,7.93,0.12,248.5,26.4,6.5,3.2,8.3,6.28,75.6,0.13,1.5,0.07,0.4,1.84,22.5,100,2.01
499,Jul-18,37.894999,-121.566687,Old River,0.52,4.43,2.43,4.95,12.9,17.85,2.5,8.5,10.5,89.5,2,72.3,0.009,0.042,0.006,255,102.8,8.3,34,7.93,0.12,248.5,26.4,6.5,3.2,8.3,6.28,75.6,0.13,1.5,0.07,0.4,1.84,22.5,100,2.01
500,Jul-18,37.893656,-121.567355,Old River,0.5,4.27,2.45,4.77,12.9,17.69,2.5,8.5,10.5,89.5,1.9,73,0.01,0.044,0.006,255.2,104.2,8.4,34.1,7.95,0.12,249,26.4,6.6,3.2,8.8,6.7,77.7,0.13,1.4,0.06,0.2,1.79,20.7,100,2.03
501,Jul-18,37.892289,-121.56781,Old River,0.46,4.09,2.47,4.55,13,17.52,2.5,8.8,10.2,89.8,1.8,74,0.01,0.057,0.006,256.4,104.2,8.4,34.2,7.99,0.121,250.4,26.4,6.8,3.2,9.3,7.15,80.5,0.11,0.8,0.04,0.1,1.7,18.7,100,2.05
502,Jul-18,37.891282,-121.569056,Old River,0.46,4.09,2.47,4.55,13,17.52,2.5,8.8,10.2,89.8,1.8,74,0.01,0.057,0.006,256.4,104.2,8.4,34.2,7.99,0.121,250.4,26.4,6.8,3.2,9.3,7.15,80.5,0.11,0.8,0.04,0.1,1.7,18.7,100,2.05
503,Jul-18,37.890704,-121.570732,Old River,0.45,3.95,2.48,4.39,13.1,17.46,2.5,8.9,10.1,89.9,1.8,74.8,0.01,0.07,0.005,257.6,103.3,8.3,34.5,8.02,0.121,251.2,26.5,6.9,3.2,9.4,7.47,81.4,0.09,0.5,0.03,0.2,1.64,17.9,100,2.06
504,Jul-18,37.890274,-121.57248,Old River,0.45,3.52,2.51,3.97,13.4,17.42,2.6,7.8,11.3,88.7,1.6,77.2,0.01,0.073,0.005,262.7,102.4,8.2,35.7,8.11,0.123,255.5,26.6,7.7,3.3,11.2,9.34,84.7,0.06,0.3,0.02,0.2,1.57,14.9,100,2.15
505,Jul-18,37.889752,-121.574185,Old River,0.48,3.36,2.52,3.84,13.7,17.57,2.6,7.1,12.4,87.6,1.5,78.2,0.01,0.069,0.005,265.4,102,8.2,36.6,8.15,0.124,257.9,26.7,8.2,3.4,12,10.35,85.8,0.06,0.3,0.02,0.2,1.57,13.7,100,2.2
506,Jul-18,37.888928,-121.575647,Old River,0.48,3.36,2.52,3.84,13.7,17.57,2.6,7.1,12.4,87.6,1.5,78.2,0.01,0.069,0.005,265.4,102,8.2,36.6,8.15,0.124,257.9,26.7,8.2,3.4,12,10.35,85.8,0.06,0.3,0.02,0.2,1.57,13.7,100,2.2
507,Jul-18,37.887568,-121.575995,Old River,0.53,3.13,2.54,3.66,14.1,17.74,2.7,5.9,14.4,85.6,1.4,79.4,0.01,0.05,0.003,270.6,102.1,8.2,37.6,8.2,0.126,262.5,26.8,9.1,3.5,14.1,12.47,88.4,0.05,0.2,0.02,0.1,1.57,11.3,100,2.27
508,Jul-18,37.886148,-121.575654,Old River,0.51,3.04,2.54,3.56,13.9,17.48,2.6,6,14.4,85.6,1.4,79.7,0.01,0.056,0.003,271.4,102.5,8.2,37.2,8.18,0.127,262.3,26.8,8.9,3.5,14.4,12.8,88.8,0.01,0,0.01,0.1,1.52,11,100,2.29
509,Jul-18,37.884825,-121.574918,Old River,0.51,3.04,2.54,3.56,13.9,17.48,2.6,6,14.4,85.6,1.4,79.7,0.01,0.056,0.003,271.4,102.5,8.2,37.2,8.18,0.127,262.3,26.8,8.9,3.5,14.4,12.8,88.8,0.01,0,0.01,0.1,1.52,11,100,2.29
510,Jul-18,37.883614,-121.573941,Old River,0.52,2.94,2.55,3.46,14,17.43,2.6,5.6,15.2,84.8,1.4,80.1,0.009,0.058,0.002,273.3,102.5,8.2,37.3,8.16,0.128,263.1,26.8,8.8,3.5,14.9,13.59,89.5,0.01,0,0.01,0.1,1.47,10.4,100,2.31
511,Jul-18,37.882226,-121.574366,Old River,0.54,2.97,2.55,3.51,14,17.46,2.6,5.5,15.5,84.5,1.4,79.9,0.01,0.064,0.002,273.5,102,8.2,37.3,8.11,0.128,262.6,26.8,8.6,3.4,14.8,13.72,89.2,0.02,0.1,0.01,0.1,1.46,10.6,100,2.3
512,Jul-18,37.880913,-121.575141,Old River,0.54,2.97,2.55,3.51,14,17.46,2.6,5.5,15.5,84.5,1.4,79.9,0.01,0.064,0.002,273.5,102,8.2,37.3,8.11,0.128,262.6,26.8,8.6,3.4,14.8,13.72,89.2,0.02,0.1,0.01,0.1,1.46,10.6,100,2.3
513,Jul-18,37.87965,-121.576039,Old River,0.59,3.2,2.55,3.79,13.9,17.68,2.6,5.5,15.5,84.5,1.5,78.6,0.01,0.068,0.001,272.1,101.3,8.1,37.1,8.04,0.127,261.7,26.7,8.3,3.4,14.5,13.25,88.8,0.06,0.1,0.01,0.1,1.5,11,100,2.27
514,Jul-18,37.878353,-121.57685,Old River,0.62,3.48,2.55,4.11,13.8,17.9,2.6,5.6,15.2,84.8,1.6,77.1,0.011,0.086,0.002,269.9,100.5,8.1,36.8,7.96,0.127,259.6,26.6,7.9,3.4,13.5,12.33,86.7,0.09,0.4,0.01,0.1,1.57,12.8,100,2.22
515,Jul-18,37.877018,-121.577566,Old River,0.62,3.48,2.55,4.11,13.8,17.9,2.6,5.6,15.2,84.8,1.6,77.1,0.011,0.086,0.002,269.9,100.5,8.1,36.8,7.96,0.127,259.6,26.6,7.9,3.4,13.5,12.33,86.7,0.09,0.4,0.01,0.1,1.57,12.8,100,2.22
516,Jul-18,37.875662,-121.578214,Old River,0.68,3.91,2.54,4.59,13.7,18.25,2.6,5.8,14.8,85.2,1.8,74.9,0.011,0.096,0.003,266.8,99.2,8,36.3,7.87,0.125,257.3,26.5,7.6,3.4,12.2,10.79,84.5,0.12,0.5,0.03,0.3,1.67,14.7,100,2.17
517,Jul-18,37.874326,-121.578925,Old River,0.72,4.32,2.52,5.05,13.5,18.52,2.6,6,14.3,85.7,2,72.7,0.01,0.096,0.003,263.3,97.6,7.9,35.8,7.79,0.124,254.8,26.4,7.1,3.3,10.6,8.97,81,0.11,0.8,0.05,0.6,1.73,17.7,100,2.11
518,Jul-18,37.872916,-121.579354,Old River,0.72,4.32,2.52,5.05,13.5,18.52,2.6,6,14.3,85.7,2,72.7,0.01,0.096,0.003,263.3,97.6,7.9,35.8,7.79,0.124,254.8,26.4,7.1,3.3,10.6,8.97,81,0.11,0.8,0.05,0.6,1.73,17.7,100,2.11
519,Jul-18,37.871509,-121.579792,Old River,0.76,4.72,2.51,5.47,13.3,18.8,2.5,6.2,13.8,86.2,2.2,70.9,0.008,0.085,0.003,260.6,96.1,7.8,35.3,7.73,0.123,252.4,26.3,6.8,3.3,9.2,7.26,77.9,0.08,0.9,0.1,0.9,1.81,20.4,100,2.07
520,Jul-18,37.870098,-121.579579,Old River,0.79,5.02,2.49,5.81,13.1,18.92,2.5,6.3,13.6,86.4,2.3,69.3,0.006,0.057,0.003,257.1,94.7,7.7,34.7,7.7,0.122,250.7,26.2,6.1,3.2,7.8,5.69,73.9,0.07,1,0.1,0.8,1.84,24.3,100,2.01
521,Jul-18,37.869178,-121.5783,Old River,0.79,5.02,2.49,5.81,13.1,18.92,2.5,6.3,13.6,86.4,2.3,69.3,0.006,0.057,0.003,257.1,94.7,7.7,34.7,7.7,0.122,250.7,26.2,6.1,3.2,7.8,5.69,73.9,0.07,1,0.1,0.8,1.84,24.3,100,2.01
522,Jul-18,37.868336,-121.576824,Old River,0.8,5.13,2.47,5.93,13,18.91,2.5,6.4,13.5,86.5,2.4,68.6,0.003,0.027,0.003,255,93.8,7.6,34.3,7.69,0.121,250,26,5.6,3.1,6.9,4.77,70.6,0.07,1,0.1,0.9,1.87,27.6,100,1.98
523,Jul-18,37.867458,-121.575371,Old River,0.79,5.11,2.47,5.9,13,18.85,2.5,6.4,13.5,86.5,2.4,68.7,0.003,0.022,0.004,254.7,93.7,7.6,34.2,7.69,0.121,250.3,26,5.5,3.1,6.9,4.63,69.7,0.07,0.9,0.11,1.3,1.87,28,100,1.97
